Name_2005,MP_2005,Region_2005,County_Area_2005,Electorate_2005,CON_2005,LAB_2005,LIB_2005,NAT_2005,MIN_2005,OTH_2005
Aldershot,Gerald Howarth,19,Hampshire,78553,20572,9895,15238,0,0,2436
Aldridge-Brownhills,Richard Shepherd,9,Black Country,61761,18744,13237,4862,0,0,2713
Altrincham & Sale West,Graham Brady,6,Central Manchester,67247,20569,13410,9595,0,0,736
Amber Valley,Judy Mallaber,10,Derbyshire,75376,16318,21593,6225,0,0,3255
Arundel & South Downs,Nick Herbert,20,West Sussex,72535,24752,8482,13443,0,0,3013
Ashfield,Geoff Hoon,10,Nottinghamshire,73403,10220,20433,5829,0,0,5569
Ashford,Damian Green,20,Kent,79493,26651,13353,8308,0,0,3373
Ashton under Lyne,David Heyes,6,Eastern Manchester,72000,7259,21211,5108,0,0,3389
Aylesbury,David Lidington,14,Buckinghamshire,82428,25252,9540,14187,0,0,2479
Banbury,Tony Baldry,15,Oxfordshire,87168,26382,15585,10076,0,0,4166
Barking,Margaret Hodge,16,Barking & Dagenham,57658,4943,13826,3211,0,4916,2010
Barnsley Central,Eric Illsley,8,South Yorkshire,60592,3813,17478,4746,0,0,2578
Barnsley East & Mexborough,Jeff Ennis,8,South Yorkshire,66941,4853,20779,6654,0,0,740
Barnsley West & Penistone,Michael Clapham,8,South Yorkshire,66985,9058,20372,7422,0,0,0
Barrow & Furness,John Hutton,4,Cumbria,61883,11323,17360,6130,0,0,1680
Basildon,Angela Smith,14,Essex,73912,15578,18720,4473,0,2055,2315
Basingstoke,Maria Miller,19,Hampshire,76404,19955,15275,9952,0,0,2941
Bassetlaw,John Mann,10,Nottinghamshire,69389,12010,22847,5485,0,0,0
Bath,Don Foster,15,Bristol Area,66824,15463,6773,20101,0,2494,1005
Batley & Spen,Mike Wood,7,West Yorkshire,62948,12186,17974,5731,0,0,3317
Battersea,Martin Linton,17,W&sworth,69548,16406,16569,6006,0,0,2068
Beaconsfield,Dominic Grieve,14,Buckinghamshire,68083,24126,8422,8873,0,0,2102
Beckenham,Jacqui Lait,17,Bromley,74738,22183,13782,10862,0,0,2137
Bedford,Patrick Hall,13,Bedfordshire,70629,14174,17557,9063,0,0,1278
Bedfordshire Mid,Nadine Dorries,13,Bedfordshire,73768,23345,11351,11990,0,0,3734
Bedfordshire North East,Alistair Burt,13,Bedfordshire,72757,24725,12474,10320,0,0,1986
Bedfordshire South West,&rew Selous,13,Bedfordshire,74096,22114,13837,7723,0,0,2140
Berwick-upon-Tweed,Alan Beith,4,Northumberl&,56944,10420,6618,19052,0,0,0
Bethnal Green & Bow,George Galloway,16,Tower Hamlets,82599,6244,14978,4928,0,15801,2056
Beverley & Holderness,Graham Stuart,8,Humber area,77460,20435,17854,9578,0,0,2336
Bexhill & Battle,Greg Barker,20,East Sussex,69676,24629,8457,11180,0,0,2568
Bexleyheath & Crayford,David Evennett,17,Bexley,65025,19722,15171,5144,0,0,2543
Billericay,John Baron,14,Essex,79537,25487,14281,6471,0,0,2619
Birkenhead,Frank Field,5,Merseyside,57097,4602,18059,5125,0,0,0
Birmingham Edgbaston,Gisela Stuart,9,Birmingham,64893,14116,16465,5185,0,0,1865
Birmingham Erdington,Sion Simon,9,Birmingham,64951,7235,16810,5027,0,0,2674
